investor_name,funded_year,raised_amount_usd
White Birch Capital,2011.0,1100000.0
Denny Hill Capital,2013.0,1100000.0
FinistÃ¨re Business Angels,2009.0,1090000.0
Disney Accelerator,22154.0,1080000.0
Highway1,4028.0,1064999.0
VentureSpur,16110.0,1060000.0
Socialatom Ventures,6041.0,1052500.0
Merced Partners,4027.0,1050000.0
The Impact Engine,32209.0,1025000.0
Mass Clean Energy Center,2010.0,1025000.0
Altaris Capital Partners,6037.0,1020000.0
Epiphany Health Ventures,2014.0,1006361.0
IDEAS Ventures,4020.0,1000000.0
West Virginia Jobs Investment Trust Board,4013.0,1000000.0
Post Investment Group,2014.0,1000000.0
Cascade Angels Fund,2015.0,1000000.0
e.Republic Ventures,2014.0,1000000.0
Scholastic,2013.0,1000000.0
Liahona Ventures,2012.0,1000000.0
Zilker Ventures,2012.0,1000000.0
Microsoft Research,2012.0,1000000.0
INROADS Capital Partners,2006.0,1000000.0
Arizona Technology Investor Forum,2010.0,1000000.0
HopeLab,2010.0,1000000.0
StepStone Angels,2010.0,1000000.0
AppFund,2011.0,1000000.0
Daring Journey Ventures,2013.0,1000000.0
"Archimede Ventures, Inc.",2011.0,1000000.0
Partnership Capital Growth Investors,34163.0,1000000.0
StockTwits,2014.0,1000000.0
Prairie Angels,2001.0,1000000.0
Eaglebrook School,2007.0,1000000.0
Synetro Group,6022.0,1000000.0
Shuttleworth,2012.0,1000000.0
Data Elite,2014.0,1000000.0
Stratus Ventures,2006.0,1000000.0
String Ventures,2015.0,1000000.0
Golden Angels Investors,2014.0,1000000.0
Arrowhead Research,2011.0,1000000.0
Think Food Group,2014.0,1000000.0
Spire,2015.0,1000000.0
Holdings Industries,20140.0,1000000.0
NameMedia,2009.0,1000000.0
Scale Capital,2013.0,1000000.0
Silicon Laboratories,2006.0,1000000.0
Yesmail,2001.0,1000000.0
Richmond Management,2013.0,1000000.0
Indo-US Venture Partners,2012.0,1000000.0
Xtreme Labs,2010.0,1000000.0
Makeover Solutions,2011.0,1000000.0
Bellwether,2014.0,1000000.0
Procyon Ventures,8056.0,1000000.0
Maker Studios,2014.0,1000000.0
Klein Venture Partners,4017.0,1000000.0
Europlay Capital Advisors,2013.0,1000000.0
SM Ventures,2012.0,1000000.0
Banyan Ventures,2013.0,1000000.0
Barron Partners,2011.0,1000000.0
Ingram Content Group,4027.0,1000000.0
Mountaineer Capital,4013.0,1000000.0
Far West Capital,2011.0,1000000.0
Cuban Council,2012.0,1000000.0
TIBCO Software,2013.0,1000000.0
K2 Media,2011.0,1000000.0
Xcel Group,2008.0,1000000.0
Marin Venture Capital,2007.0,990000.0
Greenstart,4024.0,970000.0
Institute for the Commercialization of Public Research,8054.0,950000.0
Palm Ventures,2010.0,950000.0
Kentucky Seed Capital Fund,2006.0,930000.0
ventureblue Capital,4019.0,927417.0
Greer Capital Advisors,2007.0,925000.0
Startup Minds,6038.0,920000.0
Microsoft Ventures Accelerator Seattle,18126.0,915000.0
Arch Grants,28179.0,910000.0
Seedline,2009.0,908000.0
Originate,2013.0,900000.0
Net Element,2011.0,900000.0
Joyce,6041.0,900000.0
D2M,2013.0,900000.0
Menlo Incubator,2011.0,900000.0
Com2uS Corp.,2010.0,900000.0
Healthbox,96611.0,896700.0
Tradecraft,2014.0,880000.0
3Degrees,2014.0,880000.0
RAIN Source Capital,2008.0,860000.0
Center for Innovation,2014.0,857750.0
Monumental Venture Partners,2013.0,850000.0
U.S. Department of Education,2007.0,850000.0
Academic Partnerships,2012.0,850000.0
Fundable,6040.0,846800.0
Educational Development Corporation,6035.0,840000.0
F50,2015.0,830000.0
Franklin Wireless,2009.0,830000.0
7-Eleven,2013.0,820000.0
Palermo Venture Capital,6040.0,810000.0
Great Lakes Angels,2007.0,800000.0
Go4Funding,2008.0,800000.0
Global Telesat,2009.0,800000.0
RockThePost,4028.0,800000.0
Vaux les Ventures,4018.0,800000.0
AVG Technologies,4024.0,800000.0
Rees Capital,2013.0,800000.0
Booster,2014.0,800000.0
Neoforma,2006.0,800000.0
Vodia Ventures,2013.0,800000.0
Swiftwing Ventures,2014.0,792132.0
NMotion,40274.0,780000.0
Mitchell Martin,2015.0,750000.0
Ohio Innovation Fund,2013.0,750000.0
Outlier Capital,2014.0,750000.0
Pixafy,2013.0,750000.0
Creeris Ventures,2008.0,750000.0
CB Alliance,2014.0,750000.0
Sacramento AQMD,2008.0,750000.0
Onevest,2014.0,750000.0
2x Consumer Products Growth Partners,2010.0,750000.0
OnPoint Media,2011.0,750000.0
Evermore Investments,2005.0,750000.0
Recoleta Ventures,4027.0,750000.0
a>m ventures,8046.0,750000.0
KaveriCTD LLC,4024.0,750000.0
Zell Lurie Commercialization Fund,2014.0,750000.0
Good Works Ventures,2012.0,750000.0
Fotolia,2011.0,750000.0
Mantra Information Services,2014.0,750000.0
Geocapital Partners,2005.0,750000.0
New Media Ventures,2014.0,750000.0
Wieden + Kennedy,2012.0,750000.0
Wearable World,2013.0,750000.0
SDR Ventures,2005.0,750000.0
Computime Equity Ventures,2013.0,730000.0
Brooklyn Incubator,2013.0,700000.0
BELLE Capital,2011.0,700000.0
Huntsville Angel Network,2012.0,700000.0
National Science Foundation- SBIR/STTR Program,2014.0,700000.0
AD Gilhart & Co,2008.0,700000.0
Calim Private Equity,2008.0,700000.0
Sustainable Resource Ventures,2008.0,660000.0
Curious Pictures,2013.0,660000.0
iSelectFund,14096.0,652500.0
Cherub Fund,2014.0,650000.0
Fox Ventures,2014.0,650000.0
Ambistia Ventures,12045.0,650000.0
Bit Angels,4026.0,650000.0
Startup Next,2014.0,645000.0
Luminary Labs,8053.0,643300.0
ATX Seed Ventures,4029.0,640750.0
El Paso Corporation,2013.0,635000.0
Spinnaker Trust,2011.0,630000.0
Lakshmi Capital,2011.0,625000.0
National Space Biomedical Research Institute,2014.0,625000.0
Monthly Ventures,6041.0,616000.0
Frontier Angel Fund,4028.0,602400.0
3D Systems,2013.0,600000.0
MTC Software,2013.0,600000.0
D2M - Direct 2 Manufacturer,2013.0,600000.0
"Spafinder® Wellness, Inc.",2007.0,600000.0
Minority Angel Investor Network,2010.0,600000.0
Loeb Enterprises,2011.0,600000.0
MedioStream,2004.0,600000.0
World Wide Web Hosting,2013.0,600000.0
Augustine Capital,2012.0,600000.0
"9mmedia, LLC",2012.0,600000.0
Yuxi Pacific,2011.0,600000.0
Whittier Trust,2013.0,600000.0
Bose International Investement Fund,4021.0,600000.0
Upstart Labs,2013.0,600000.0
Seattle Angel Conference,2013.0,600000.0
DeNA Global,2014.0,580000.0
Quintus Ventures,4026.0,575000.0
New England Clean Energy Council,2008.0,569311.0
Continental Capital,2006.0,560000.0
SproutBox,4020.0,560000.0
USC Viterbi Startup Garage,34228.0,550000.0
Columbia University - Columbia Business School,4024.0,550000.0
Mediastay,2008.0,547000.0
InCrowd Capital,2014.0,541851.0
Curious Minds,6040.0,530000.0
BioInspire,2013.0,520000.0
AdmitOne Security,2006.0,510000.0
HCA,14091.0,510000.0
Fledge,58386.0,507000.0
ProtectCELL,2010.0,500000.0
Rhxo Technology Group,4019.0,500000.0
Meidlinger Partners,2010.0,500000.0
Charlotte Angel Fund,2014.0,500000.0
"Spektra Capital, LLC.",2013.0,500000.0
Oxygen Biotherapeutics,2014.0,500000.0
Orrick,2014.0,500000.0
eCoast,2013.0,500000.0
Intellecap,2014.0,500000.0
Northwest Georgia Bank,2003.0,500000.0
RhoWest,2014.0,500000.0
FacePaint,2013.0,500000.0
South Coast Angel Fund,2011.0,500000.0
Foley & Lardner,2013.0,500000.0
Erie County Industrial Development Agency,2009.0,500000.0
Tennessee Technology Development Corporation,2012.0,500000.0
Texas Entrepreneur Networks,2012.0,500000.0
GO Ventures,2011.0,500000.0
Cytyc,2009.0,500000.0
TNB Financial Services,2012.0,500000.0
Western New York Venture Association,2009.0,500000.0
Grassmere Partners,2010.0,500000.0
Pluto TV,2014.0,500000.0
CAP Partners,2011.0,500000.0
LiveOps,2010.0,500000.0
414 Media Advisors,2014.0,500000.0
Distinguished Gentlemen Group,2010.0,500000.0
Accelerate Long Island,10070.0,500000.0
Accelerant Capital Partners,2012.0,500000.0
"Mayfly Capital, LLC",2013.0,500000.0
U.S. Small Business Administration,2011.0,500000.0
CrossCoin Ventures,2014.0,500000.0
TBJ Investments,2008.0,500000.0
Trilibis,2010.0,500000.0
Monument Capital Partners,2006.0,500000.0
Gaiacom,1999.0,500000.0
GW Holdings LLC,2014.0,500000.0
Small World Group,2011.0,483333.0
Deming Center for Entrepreneurship,2014.0,480000.0
StartUp PHL,4027.0,470000.0
1apeiron,2014.0,456000.0
Monarch Ventures,2011.0,450000.0
Rock & Hammer Ventures,8048.0,450000.0
2500 Bachman Ventures,2014.0,450000.0
Compuware,2011.0,450000.0
Points International,2014.0,450000.0
Envy Capital,2011.0,450000.0
StubHub,2011.0,450000.0
Operating Venture Capital,2012.0,450000.0
i2E Immersion,26173.0,450000.0
Abstraction Ventures,2012.0,450000.0
Threadless,2013.0,450000.0
Hattery,6040.0,450000.0
Concept2Company Ventures,2004.0,440000.0
Startup Monthly,4027.0,438000.0
LaunchHouse,78467.0,430000.0
Fund for Arkansas' Future,2013.0,428333.0
9Mile Labs,40271.0,427000.0
Discovery Alliance LLC,2013.0,425000.0
Acceleprise San Francisco,16112.0,410000.0
Capsalus,2010.0,400000.0
Rocket Venture Fund,2013.0,400000.0
Angel Capital Group,6041.0,400000.0
Analytics Ventures,6040.0,400000.0
Tribal Ventures,2014.0,400000.0
Kinetic,2014.0,400000.0
Ingram Book Group,4023.0,400000.0
Mind the Seed - MTS Fund,6038.0,387500.0
Student-Run Venture Funds,2014.0,385000.0
MKS Instruments,2015.0,382000.0
ArcView Group,4027.0,375000.0
Inara Ventures,2011.0,370000.0
Inception Micro-Angel Fund - West,2011.0,370000.0
Charles Schwab,2008.0,370000.0
Illumina Accelerator,6042.0,360000.0
Tumml,26179.0,360000.0
Ark Challenge,52325.0,358333.0
Breakout Labs,10068.0,350000.0
37 Angels,4028.0,350000.0
Mbloom,2014.0,350000.0
Sirti Technology Growth Fund,2008.0,350000.0
Capital Bank,2014.0,342500.0
inQbation Labs,8053.0,340000.0
TechLaunch,16102.0,340000.0
Fluid Innovation Group,2012.0,325000.0
StartLabs,10068.0,320827.0
White Sand Group,2008.0,320000.0
Columbia Business School,2013.0,320000.0
A&M Investments,2008.0,301000.0
Leo Burnett,2014.0,300000.0
New Ventures Group,2010.0,300000.0
Bolt,6039.0,300000.0
Beacon Law Advisors,2006.0,300000.0
Rubicon,2013.0,300000.0
Evolve!,2013.0,300000.0
"Clayton, Dubilier & Rice",2000.0,300000.0
Wisconsin Economic Development Corporation (WEDC),4027.0,300000.0
North Shore InnoVentures,2013.0,300000.0
Chelsea Venture Partners,2011.0,300000.0
BootstrapLabs,2014.0,300000.0
Saturday Capital,2013.0,300000.0
GrubHub,2014.0,300000.0
Business Growth Center,2013.0,300000.0
Greentown Labs,2013.0,300000.0
Simplepitch Ventures,2014.0,300000.0
Start Engine,64388.0,286000.0
Havas Worldwide,2014.0,275000.0
PIE,46279.0,262000.0
10Xelerator,42259.0,260000.0
Coed Media Group,2013.0,260000.0
Shotput Ventures,12054.0,257500.0
The Entrust Group,2014.0,257000.0
Forest Giant,2011.0,255000.0
The Launch Place,2014.0,250000.0
Lilly Endowment,2013.0,250000.0
Vegas Valley Angels,2007.0,250000.0
NYSERDA,2008.0,250000.0
Film Victoria,4019.0,250000.0
"Angel Round Capital (""ARC"") Fund",2014.0,250000.0
Gordon River Capital,2005.0,250000.0
Arizona Commerce Authority,2012.0,250000.0
InvisibleCRM,2013.0,250000.0
Simon School Venture Capital Fund,2013.0,250000.0
Modea,2011.0,250000.0
Bluechilli,2012.0,250000.0
Infinitude Inc,2013.0,250000.0
Ottoman Ventures,2011.0,250000.0
Code Particle,2013.0,250000.0
Stanford Angels and Entrepreneurs,4024.0,245000.0
Mexican.VC,18100.0,240000.0
IDEA Northeastern University's Venture Accelerator,4028.0,235000.0
LearnLaunchX,26176.0,234000.0
US Government,2010.0,229900.0
Future Drinks Company,2014.0,227287.0
CrunchFire Technologies/Ventures,4027.0,225000.0
Amcref Community Capital,2012.0,225000.0
U.S. Economic Development Administration,2011.0,211500.0
The JumpFund,2014.0,200000.0
Wakie,2014.0,200000.0
NetAge,2012.0,200000.0
Nations Advisory Partners,2010.0,200000.0
reInvention Capital,4019.0,200000.0
Carol McAtee & Associates,2008.0,200000.0
Mexican Federal Government,2008.0,200000.0
"Joey Capital, LLC",4027.0,200000.0
Underground Printing,2012.0,200000.0
Helinger Advertisement,2008.0,200000.0
ApogeeInvent,2009.0,200000.0
Humanity United,2008.0,200000.0
Skyway Fund,2013.0,200000.0
Namecheap.com,2012.0,200000.0
Raidious,2013.0,200000.0
Venture Hive,8055.0,195000.0
Conscious Venture Lab,14098.0,187000.0
NHS,2012.0,180000.0
PlanLogix,2008.0,180000.0
Seed Hatchery,28165.0,165000.0
MergeLane,16120.0,160000.0
MAC6,4024.0,160000.0
Straight Shot,4027.0,155000.0
midVentures,2013.0,151525.0
Listen,2011.0,150000.0
"Lagovent Ventures Group, LLC",2007.0,150000.0
Virginia's Center for Innovative Technology,4015.0,150000.0
The Yield Lab,8060.0,150000.0
Cradle,6032.0,144000.0
AZ Furnace Accelerator,10060.0,138999.0
Pivotal Labs,2009.0,135000.0
Hart Ventures,12060.0,134000.0
Mint,2012.0,129478.0
Alfred P. Sloan Foundation,2012.0,125000.0
DRÆM VENTURES,12078.0,125000.0
Investment Partners,2013.0,125000.0
blisce/,2012.0,125000.0
Bentley Systems,2011.0,125000.0
Differential,2014.0,120000.0
Six Degrees Capital,2004.0,120000.0
Darling Ventures,4028.0,120000.0
University of Southern California,2014.0,106000.0
International Coach Federation,2014.0,105000.0
Encore,2012.0,100000.0
Empire Media,2004.0,100000.0
BioAccel,2014.0,100000.0
Kickstarter,2014.0,100000.0
Quattro Development,2011.0,100000.0
Tadlock Enterprises,2011.0,100000.0
Cumorah Capital,2010.0,100000.0
Dorsey Wright and Associates,2011.0,100000.0
Intridea,4023.0,100000.0
Elauwit,2010.0,100000.0
KBJ Capital,2010.0,100000.0
Flora Family Foundation,4023.0,100000.0
Heartland Bridge Capital,2011.0,100000.0
UpTech Accelerator,12084.0,100000.0
Everest Group,2007.0,100000.0
Idyllic Software,2012.0,100000.0
ExpertRating Solutions,2013.0,100000.0
AFC First Financial,2006.0,100000.0
Wings Fund,2010.0,100000.0
Founders Factory,4024.0,90000.0
Harvard University,6037.0,90000.0
"University at Buffalo, The State University of New York",2009.0,85000.0
Energy Excelerator,4027.0,75000.0
Center for the Advancement of Science in Space,2014.0,75000.0
Mach37,32220.0,75000.0
Travel Startups Incubator,8057.0,75000.0
Upward Mobility,2011.0,75000.0
Project Skyway,14080.0,72000.0
SI Group,2011.0,70000.0
BoomStartup,72419.0,65000.0
Mind The Bridge,4026.0,65000.0
Park Avenue Equity Partner,2005.0,60000.0
Civic Innovation Lab,2008.0,60000.0
Trilogy,2011.0,60000.0
Mulago Foundation,2009.0,60000.0
GBS/CIDP Foundation International,2012.0,55000.0
Providence Economic Development Partnership,2012.0,55000.0
Red Tree Labs,2014.0,50000.0
Iowa Dept of Economic Development,2011.0,50000.0
University of Pennsylvania,2013.0,50000.0
SeedSumo,2014.0,50000.0
Cartel Capital,2009.0,50000.0
Bucknell Venture Plan Competition,2011.0,50000.0
Global IP Video,2008.0,50000.0
Penn Medicine,2013.0,50000.0
St. Louis Economic Development Partnership,2013.0,50000.0
Matter,2013.0,50000.0
Venturef0rth,2013.0,50000.0
RadWebTech,2010.0,50000.0
Centuria Ventures,2011.0,50000.0
Palo Alto Venture Science,2012.0,50000.0
Tejas Technologies,2006.0,50000.0
Syracuse Center of Excellence,2008.0,48000.0
Thomson Ventures,2014.0,40860.0
Flashpoint at Georgia Tech,4027.0,40000.0
Connecticut Center for Advanced Technology,2011.0,30000.0
Startup Labs,4024.0,30000.0
Texas Capital Management,2008.0,30000.0
Enova,2011.0,29983.0
Aedeas Group,2009.0,25000.0
"SaltMines Group, LLC",2014.0,25000.0
Innovation Lab,2013.0,25000.0
OneTraction,2014.0,25000.0
New York University,2008.0,25000.0
Launch Pad,2011.0,25000.0
Tides Foundation,2009.0,25000.0
Indiegogo,2013.0,25000.0
Privaris,2013.0,22818.0
LaunchPad Coworking,2011.0,22500.0
Ballard Center for Economic Self Reliance,2009.0,22000.0
Awesome Inc,10058.0,20000.0
Momentum,4019.0,20000.0
Creative Logic Media,2010.0,20000.0
SparkLabKC,2013.0,18000.0
Gangplank,2008.0,15000.0
Velocity Indiana,2014.0,15000.0
ESA,2012.0,12611.0
Arizona State University,4019.0,12000.0
University of Southern Maine,2008.0,10000.0
Libra Future Fund,4015.0,10000.0
Wharton Ventures,2009.0,10000.0
CRDF Global,2013.0,10000.0
"CSU, Chico",2012.0,10000.0
John Templeton Foundation,2009.0,10000.0
University of Maryland,2013.0,6500.0
VeeTechnologies USA,2014.0,5000.0
Kiip,2012.0,5000.0
StartOut,2012.0,5000.0
Globo,2012.0,3696.0
Boston University,4028.0,2500.0
UW-Eau Claire Office of Research and Sponsored Programs,2011.0,1000.0
The Vedas Group,2014.0,0.0
Old City Partners,2006.0,0.0
137 Ventures,28169.0,
21 Investimenti,2011.0,
80Amps,2013.0,
AG B,2001.0,
AUA Private Equity Partners,2012.0,
Abakan,2009.0,
Aciex Therapeutics,2007.0,
Akoya Capital Partners,2015.0,
Aleutian Capital Partners,2013.0,
Alienware,2010.0,
Alliance Consumer Growth,4028.0,
Amazon.com,2014.0,
Amdocs,2009.0,
Angel Dough Ventures,2015.0,
Angel's Lancaster Angel Network,2008.0,
Angels with Attitude,2003.0,
AppSense,2012.0,
Artemis Capital Partners,4022.0,
Asset Alliance Corporation,2013.0,
Associated Press,2013.0,
Astor Capital,4023.0,
Auster Capital Partners,2012.0,
"B Train Lab, LLC",2014.0,
BBH ZAG,2014.0,
BLADE Network,2014.0,
Babson Capital Management,2015.0,
Balance Point Capital Partners,2014.0,
Batterson Venture Capital,2013.0,
Bedford Funding,2012.0,
Beecken Petty O'Keefe & Company,2006.0,
Bellwether Financial Group,2014.0,
Berkeley Ventures,4020.0,
Berkshire Partners,4022.0,
Biltmore Ventures,2007.0,
Birri Holdings,4002.0,
"Blooston, Mordkofsky, Dicken, Duffy & Prendergast",2009.0,
Blue Ridge Foundation,4025.0,
Bolt Innovation Group,2013.0,
Bonnier Corporation,2013.0,
Bregal Partners,2013.0,
Broadhaven Capital Partners,4024.0,
Broadsword Partners,2007.0,
Brooklyn NY Holdings,2007.0,
"Bruckmann, Rosser, Sherrill & Co.,",2014.0,
C & G Capital Partners,2010.0,
C5 Partners,2013.0,
CDC Software,2010.0,
Campus Televideo,2014.0,
Canopy Capital Partners,2011.0,
Capella Education Company,2011.0,
Cerium Technology,2015.0,
Cerner Capital,2013.0,
Channel Mark Ventures,2014.0,
Chelsea Management,2011.0,
Christina Ventures,2014.0,
Citysearch,2010.0,
Clearlake Capital Group,8052.0,
Coca-Cola Founders,12083.0,
Colbeck Capital,2012.0,
Colchester Capital,2013.0,
Columbia Partners Private Capital,38155.0,
Cornell University,2012.0,
Crucial Point,2010.0,
Cummins,2013.0,
CustomInk,4025.0,
DC Capital Partners,2003.0,
DIRECTV,4026.0,
DST Systems,2015.0,
Dangerbox,2011.0,
Darby Private Equity,2014.0,
Datran Media,2008.0,
Dauk/Wagner Investments,2013.0,
Dhillon Capital,4015.0,
Digital First Ventures,2013.0,
Digital Sandbox KC,2013.0,
Doll Capital Management,2014.0,
Dotsub,2012.0,
E*Trade Financial Corporation,1999.0,
EBITDA,2008.0,
EDG Partners,2014.0,
EPIC Companies,2013.0,
"East-West Capital Partners, LLC",2008.0,
Ellis Energy Investments,2013.0,
EnerNOC,2014.0,
Enlightenment Capital,4028.0,
Envisage Equity,2014.0,
EquityZen,8056.0,
Euronet Worldwide,2011.0,
Excellere Partners,6039.0,
Exium Partners,2013.0,
Falfurrias Capital Partners,2011.0,
Fidus Investment Corporation.,2015.0,
First Reserve Corporation,4025.0,
Flextronics,2014.0,
Friedman Fleischer & Lowe (FFL),2014.0,
FusionX,2010.0,
Future US,2008.0,
GDF SUEZ Energy North America,2013.0,
GMH Ventures,2011.0,
Gazelle Lab,12067.0,
GenNx360 Capital Partners,2014.0,
GfK,2013.0,
Gilfus Venture Partners,2007.0,
Glenwood Group,2008.0,
Global Bay Mobile,2002.0,
Goldman Sachs Specialty Lending Group,2014.0,
Grand Oaks Capital,4027.0,
Graycliff Partners,2014.0,
Grey Mountain Partners,2013.0,
Guardian Capital Partners,2011.0,
H&R Block,2011.0,
H.I.G. Growth Partners,4028.0,
HDC 4Point Dynamics,2006.0,
HFF Investments,2008.0,
HRJ Capital,2007.0,
Harry & David Holdings,2000.0,
Hastings Equity Partners,4024.0,
High Tech Rochester,2009.0,
Highmark Blue Shield,2008.0,
Hopen Therapeutics,2008.0,
Housatonic Partners,2011.0,
Huron Capital,2013.0,
IDG Partners,2006.0,
Incline Equity Partners,2015.0,
Incubate Miami,14086.0,
Ingenology,2014.0,
Instinet,1999.0,
Integrated Silicon Solution,2012.0,
InterDigital Communications,2009.0,
InterMedia Partners,2009.0,
International Securities Exchange Holdings,2009.0,
Internet Real Estate Group,2007.0,
Intertrust,2011.0,
Intertrust Technologies,2012.0,
InvestorLoft,2011.0,
Iowa Startup Accelerator,20140.0,
Irving Place Capital,2013.0,
JH Partners,4023.0,
JMP Group,2014.0,
JWI Capital,2011.0,
KAYWEB Angels,2011.0,
KRG Capital Partners,2012.0,
Kensey Nash Corporation,2011.0,
Khalda Development,2007.0,
KickLabs,10051.0,
Kormeli,4023.0,
Kroger,2006.0,
Levine Leichtman Capital Partners,2013.0,
Lexalytics,2011.0,
Light Beam Capital,2014.0,
Link-age Ventures,2012.0,
Littlejohn & Co,2013.0,
London Bay Capital,2009.0,
LoopNet,2010.0,
Los Angeles Times Media Group,2007.0,
Lumis Partners,2013.0,
MDC Partners,2008.0,
MKN Web Solutions,4022.0,
MLB Advanced Media,2014.0,
Magellan Health Services,2013.0,
Magna International,2014.0,
"Mantra, Inc.",2013.0,
Match,2011.0,
Maxim Integrated Products,2012.0,
McCarthy Capital,4023.0,
McCulloch Capital Advisors,2014.0,
Med-Pharmex,2009.0,
Metalmark Capital,2011.0,
Metro Global Ventures,2013.0,
MidOcean Partners,4024.0,
Moelis Capital Partners,2014.0,
Momentum Equity Partners,2013.0,
Monument Capital Group,2012.0,
Move,2014.0,
NCLUSIVE,4026.0,
NYC SeedStart,2014.0,
Najafi Companies,2013.0,
Naples Ventures,2010.0,
National Association of REALTORS®,2014.0,
National Geographic,4018.0,
NetScientific,2012.0,
New Energy Fund,2008.0,
"New Europe Ventures, LLC",2013.0,
New Evolution Ventures (NeV),2011.0,
New Mountain Capital,2011.0,
New State Capital Partners,2014.0,
New York City Economic Development Corporation - NYCEDC,2012.0,
NextStart,8036.0,
Nielsen,2013.0,
Nike+ Fuel Lab,2013.0,
Norseman Capital,2010.0,
OSIX,2014.0,
Oblix,2002.0,
Obvious,4020.0,
Omphalos Venture Partners,2013.0,
OptiJob,2015.0,
Outpoint Capital Management,2011.0,
Packet Design,2002.0,
Paine & Partners,2014.0,
Palladium Equity Partners,4028.0,
Palmetto Partners,2013.0,
Peery Partners,2013.0,
Periscope Equity,2015.0,
Pet360,2014.0,
Photobucket,2009.0,
Pine Street Capital Partners,2014.0,
Platinum Equity,2014.0,
Platte River Ventures,2012.0,
Plexus Capital,2014.0,
Plug and Play Accelerator,2014.0,
Primus Capital Partners,2014.0,
Pritzker Group Private Capital,20101.0,
Pylon Capital,2013.0,
R.W. Pressprich & Co,2009.0,
RLJ Credit Management,2014.0,
Raptor Consumer Partners,2012.0,
Red Oak Growth Partners,2013.0,
Revelstoke Capital Partners,4030.0,
Revolution Capital Partners,4017.0,
Rexyo,2010.0,
Rhapsody,2014.0,
Rhône Group,2011.0,
Richert Funding,2011.0,
Ridgemont Equity Partners,6035.0,
Roark Capital Group,2014.0,
Rock Financial Partners,2010.0,
Rotunda Capital Partners,4028.0,
SC Greentech Ventures,2007.0,
SEED Venture Finance,2007.0,
SEKO Logistics,2013.0,
SFW Capital Partners,4027.0,
SK Capital Partners,2015.0,
SKTA Innopartners,8054.0,
Samsung Global Innovation Center,2014.0,
Saugatuck Capital,2014.0,
Select Capital Ventures,2002.0,
Sentinel Capital Partners,2010.0,
Sharkey Goldstein Capital,2008.0,
Shore Points Capital,2013.0,
Social Sector Ventures,2013.0,
Solera Holdings,2010.0,
Solis Capital Partners,2014.0,
Solomon Global Holdings,2011.0,
Source Capital,2012.0,
"Spinnaker Capital Partners, LLC",2007.0,
Springfield Angels,2011.0,
Stanford Hospital & Clinics,2012.0,
State Street Corporation,2012.0,
Superior Capital Partners,2013.0,
Sverica International,8042.0,
Swander Pace Capital,4028.0,
T-Mobile,2008.0,
T4Media,2007.0,
TPH Partners,2015.0,
TSG Consumer Partners,2012.0,
Tamarisc,2014.0,
Tampa Bay WaVE,6042.0,
Tapinator,2014.0,
Teakwood Capital,4026.0,
Tengram Capital Partners,2012.0,
The Bollard Group,2000.0,
The Gores Group,2014.0,
The Paliwoda Group,12072.0,
The Start Project,2010.0,
The Walt Disney Company,2009.0,
Topspin LBO,2012.0,
Transition Capital Partners,2013.0,
Transom Capital Group,2011.0,
Trinity Hunt Partners,4026.0,
TripAdvisor,2008.0,
Tune,2014.0,
UCSD vonLiebig Center,2008.0,
Union First Market Bank,2014.0,
United Community Banks,2014.0,
United Technologies,2009.0,
University of Washington,2014.0,
Venture Farm,2008.0,
VeraSun Energy,2007.0,
Virgo Capital,2011.0,
WFA Global Investments,2012.0,
Walnut St. Labs,4028.0,
WebAction,2012.0,
West Partners,4028.0,
WestMill Capital,2012.0,
Whitespace Labs,2013.0,
Wynnchurch Capital,2013.0,
YellowBot,2011.0,
Yukon Partners,2014.0,
ZJ Innopark,2001.0,
ZoomInfo,2008.0,
angelMD,2014.0,
brands4friends,2010.0,
caltius equity partners,2014.0,
eHarmony,2010.0,
edX,2014.0,
for; to (do),4017.0,
genYcapital,2013.0,
glendonTodd Capital,2011.0,
iEurope Capital,2014.0,
